,Room Details,City,Ward,Negotiable,Monthly Rent,Available Now?,Size in squared meters,Deposit in Yen,Deposit Required?,Key Price in Yen,Key Payment Required?,Floor Data,Year,Building Age,Closest Station,Time to Nearest Station,Bus Requried?
190,1K APARTMENT,HIGASHI,SHIBUYA,No,160110.0,Yes,26.57,150000,Yes,0,No,12 / 15,2017,4,Shibuya Station,8,No
191,1K APARTMENT,WAKAGI,ITABASHI,No,68000.0,Yes,20.81,0,No,0,No,2 / 3,2011,10,Kamiitabashi Station,15,No
193,2LDK APARTMENT,AKASAKA,MINATO,No,520110.0,Yes,68.15,1040,Yes,0,No,3 / 6,2019,2,Aoyamaicchoume Station,4,No
194,1LDK APARTMENT,HYAKUNINCHO,SHINJUKU,No,187000.0,Yes,50.15,175000,Yes,0,No,7 / 22,1992,29,Not Available,Not Available,No
195,1LDK APARTMENT,TAKANAWA,MINATO,No,228110.0,Yes,43.86,436000,Yes,218000,Yes,2 / 6,2020,1,Takanawadai Station,5,No
196,1K APARTMENT,TSURUMAKI,SETAGAYA,No,109000.0,No,25.5,103000,Yes,0,No,3 / 3,2020,1,Sakurashinmachi Station,4,No
197,1LDK APARTMENT,SHIBUYA,SHIBUYA,No,210000.0,Yes,33.16,198000,Yes,0,No,4 / 4,2019,2,Omotesando Station,8,No
198,1K APARTMENT,EBISUMINAMI,SHIBUYA,No,124000.0,Yes,21.33,0,No,0,No,1 / 3,2016,5,Ebisu Station,5,No
199,1LDK APARTMENT,NISHIAZABU,MINATO,No,349000.0,No,40.58,331000,Yes,0,No,4 / 4,2021,0,Roppongi Station,4,No
200,1K APARTMENT,HORINOCHI,SUGINAMI,No,93000.0,Yes,22.93,0,No,0,No,1 / 4,2015,6,Shin Koenji Station,12,No
201,1K APARTMENT,YANAKA,TAITO,No,93000.0,Yes,19.87,0,No,0,No,3 / 3,2008,13,Nippori Station,4,No
202,3LDK APARTMENT,HYAKUNINCHO,SHINJUKU,No,480000.0,Yes,151.79,468000,Yes,468000,Yes,4 / 22,1992,29,Okubo Station,3,No
203,1LDK APARTMENT,MINAMIAZABU,MINATO,No,210000.0,Yes,33.16,198000,Yes,0,No,4 / 4,2003,18,Not Available,Not Available,No
204,2LDK APARTMENT,NISHIAZABU,MINATO,No,413000.0,No,48.69,395000,Yes,0,No,4 / 4,2021,0,Roppongi Station,4,No
205,1K APARTMENT,SEKIMACHIMINAMI,NERIMA,No,71000.0,Yes,22.54,0,No,0,No,3 / 4,2015,6,Higashifushimi Station,11,No
206,2LDK APARTMENT,NISHIAZABU,MINATO,No,379000.0,No,46.26,361000,Yes,0,No,2 / 4,2021,0,Roppongi Station,4,No
207,1K APARTMENT,CHUO,NAKANO,No,94000.0,Yes,19.87,0,No,0,No,3 / 3,2010,11,Nakanosakaue Station,4,No
209,1K APARTMENT,NISHISHINJUKU,SHINJUKU,No,119000.0,No,27.74,107000,Yes,0,No,1 / 7,2010,11,Nishishinjuku Go Choume Station,6,No
210,2LDK APARTMENT,KAMIIKEBUKURO,TOSHIMA,No,285056.0,Yes,68.26,250000,Yes,250000,Yes,20 / 22,2009,12,Otsuka Station,9,No
211,1K APARTMENT,SHIMOIGUSA,SUGINAMI,No,81000.0,Yes,23.61,0,No,0,No,1 / 2,2008,13,Shimoigusa Station,5,No
212,1SLDK APARTMENT,HORINOCHI,SUGINAMI,No,216512.0,Yes,54.52,184000,Yes,184000,Yes,4 / 10,2009,12,Hounanchou Station,3,No
213,1K APARTMENT,ASAHICHO,NERIMA,No,76000.0,Yes,20.7,0,No,0,No,1 / 3,2018,3,Chikatetsu Narimasu Station,12,No
214,3LDK APARTMENT,NISHIAZABU,MINATO,No,872195.0,No,131.85,800000,Yes,800000,Yes,13 / 14,2004,17,Hiroo Station,10,No
215,1LDK APARTMENT,MITA,MINATO,No,258944.0,Yes,43.93,226000,Yes,226000,Yes,9 / 25,2003,18,Azabu-juban Station,4,No
216,2LDK APARTMENT,MINATO,CHUO,No,277440.0,Yes,54.9,240000,Yes,240000,Yes,10 / 14,2004,17,Shintomichou Station,3,No
217,1K APARTMENT,NARITAHIGASHI,SUGINAMI,No,107000.0,No,20.53,0,No,0,No,2 / 2,2020,1,Minami Asagaya Station,9,No
218,1LDK APARTMENT,IKEGAMI,OTA,No,115000.0,Yes,40.57,0,No,0,No,3 / 3,2006,15,Ikegami Station,6,No
219,1K APARTMENT,KAMATA,OTA,No,97920.0,Yes,21.39,80000,Yes,80000,Yes,3 / 14,2014,7,Keikyu Kamata Station,5,No
220,1K APARTMENT,EBISUNISHI,SHIBUYA,No,161024.0,Yes,29.44,138000,Yes,138000,Yes,5 / 15,2006,15,Ebisu Station,4,No
221,1K APARTMENT,KAMATA,OTA,No,105155.0,Yes,22.64,85000,Yes,85000,Yes,8 / 15,2006,15,Kamata Station,4,No
222,1K APARTMENT,TACHIBANA,SUMIDA,No,79000.0,Yes,21.11,0,No,0,No,1 / 3,2015,6,Higashi Azuma Station,6,No
223,1SLDK APARTMENT,NISHIGOTANDA,SHINAGAWA,No,355776.0,Yes,74.03,312000,Yes,312000,Yes,21 / 30,2007,14,Gotanda Station,7,No
225,1R APARTMENT,KANDAJIMBOCHO,CHIYODA,No,136000.0,Yes,28.69,115000,Yes,115000,Yes,5 / 13,2004,17,Jimbocho Station,1,No
226,1K APARTMENT,SHIMORENJAKU,MITAKA,No,73000.0,No,19.87,0,No,0,No,1 / 2,2008,13,Mitaka Station,11,No
227,1LDK APARTMENT,MITA,MINATO,No,291584.0,No,55.94,256000,Yes,256000,Yes,15 / 25,2003,18,Azabu-juban Station,4,No
228,1K APARTMENT,ICHIGAYASADOHARACHO,SHINJUKU,No,159936.0,Yes,35.17,137000,Yes,137000,Yes,6 / 14,2007,14,Ichigaya Station,5,No
229,1K APARTMENT,HIGASHIGOTANDA,SHINAGAWA,No,117504.0,No,22.83,98000,Yes,98000,Yes,8 / 13,2004,17,Takanawadai Station,5,No
230,1K APARTMENT,NIHOMBASHIBAKUROCHO,CHUO,No,112064.0,Yes,25.0,95000,Yes,95000,Yes,6 / 14,2014,7,Bakurochou Station,1,No
231,1R APARTMENT,TAKADA,TOSHIMA,No,133824.0,Yes,33.0,111000,Yes,111000,Yes,2 / 10,1999,22,Gakushuinshita Station,2,No
232,1LDK APARTMENT,KAMIOCHIAI,SHINJUKU,No,183872.0,Yes,41.4,159000,Yes,159000,Yes,4 / 6,2006,15,Nakai Station,2,No
233,1R APARTMENT,KITASHINAGAWA(1-4-CHOME),SHINAGAWA,No,183872.0,Yes,42.0,154000,Yes,154000,Yes,8 / 11,2007,14,Shinagawa Station,8,No
234,1K APARTMENT,KANDAJIMBOCHO,CHIYODA,No,163200.0,Yes,35.93,140000,Yes,140000,Yes,8 / 13,2004,17,Jimbocho Station,1,No
235,1R APARTMENT,MIDORI,SUMIDA,No,106624.0,Yes,24.86,90000,Yes,90000,Yes,8 / 14,2008,13,Kinshichou Station,8,No
236,1R APARTMENT,IWAMOTOCHO,CHIYODA,No,103360.0,Yes,22.71,87000,Yes,87000,Yes,7 / 15,2004,17,Iwamoto Chou Station,2,No
237,1K APARTMENT,TAGARA,NERIMA,No,85000.0,Yes,27.8,0,No,0,No,2 / 3,2016,5,Chikatetsu Akatsuka Station,14,No
238,2LDK APARTMENT,KAMIIKEBUKURO,TOSHIMA,No,261120.0,Yes,65.45,228000,Yes,228000,Yes,5 / 22,2009,12,Otsuka Station,9,No
239,1LDK APARTMENT,KAMIOCHIAI,SHINJUKU,No,190400.0,Yes,44.2,165000,Yes,165000,Yes,4 / 6,2006,15,Nakai Station,2,No
241,1K APARTMENT,ICHIGAYASADOHARACHO,SHINJUKU,No,159936.0,Yes,35.19,137000,Yes,137000,Yes,6 / 14,2007,14,Ichigaya Station,5,No
242,1LDK APARTMENT,UCHIKANDA,CHIYODA,No,225216.0,Yes,39.97,197000,Yes,197000,Yes,2 / 13,2019,2,Kanda Station,5,No
243,2LDK APARTMENT,MITA,MINATO,No,663680.0,No,98.6,595000,Yes,595000,Yes,24 / 25,2003,18,Azabu-juban Station,4,No
244,1R APARTMENT,IWAMOTOCHO,CHIYODA,No,149056.0,Yes,32.25,127000,Yes,127000,Yes,12 / 15,2003,18,Shinnihonbashi Station,3,No
245,1K APARTMENT,SHINJUKU,SHINJUKU,No,107712.0,Yes,24.63,89000,Yes,89000,Yes,5 / 8,2000,21,Shinjukusanchoume Station,5,No
246,1K APARTMENT,SHIMOSHAKUJII,NERIMA,No,71000.0,Yes,22.35,0,No,0,No,1 / 2,2011,10,Kamiigusa Station,5,No
247,1R APARTMENT,AKASAKA,MINATO,No,235715.0,Yes,41.45,205000,Yes,205000,Yes,8 / 19,2004,17,Nogizaka Station,1,No
248,1LDK APARTMENT,SASAZUKA,SHIBUYA,No,183872.0,No,41.31,154000,Yes,154000,Yes,2 / 15,2011,10,Sasazuka Station,6,No
249,1K APARTMENT,EBISU,SHIBUYA,No,216000.0,Yes,42.96,432000,Yes,0,No,5 / 15,1994,27,Meguro Station,14,No
250,1K APARTMENT,NIHOMBASHININGYOCHO,CHUO,No,125120.0,Yes,27.81,107000,Yes,107000,Yes,1 / 7,2004,17,Ningyouchou Station,2,No
251,1K APARTMENT,HIGASHIGOTANDA,SHINAGAWA,No,116416.0,No,22.83,99000,Yes,99000,Yes,7 / 13,2004,17,Takanawadai Station,5,No
252,1K APARTMENT,OIZUMIGAKUENCHO,NERIMA,No,75000.0,No,26.08,0,No,0,No,2 / 3,2011,10,Oizumigakuen Station,11,No
253,1K APARTMENT,MISAKICHO,CHIYODA,No,171904.0,No,34.39,148000,Yes,148000,Yes,10 / 14,2004,17,Suidoubashi Station,4,No
254,1K APARTMENT,HIGASHIGOTANDA,SHINAGAWA,No,112064.0,No,22.83,95000,Yes,95000,Yes,2 / 13,2004,17,Takanawadai Station,5,No
255,1K APARTMENT,NAKAMEGURO,MEGURO,No,136707.0,Yes,24.89,116000,Yes,116000,Yes,9 / 11,2006,15,Nakameguro Station,7,No
257,1K APARTMENT,HEIWADAI,NERIMA,No,65000.0,Yes,19.87,0,No,0,No,2 / 3,2002,19,Heiwadai Station,10,No
258,1R APARTMENT,HIGASHISHINAGAWA,SHINAGAWA,No,184960.0,Yes,21.0,180000,Yes,90000,Yes,11 / 11,2006,15,Kitashinagawa Station,6,No
259,2LDK APARTMENT,NIHOMBASHIBAKUROCHO,CHUO,No,317315.0,No,68.98,280000,Yes,280000,Yes,8 / 12,2008,13,Asakusabashi Station,3,No
260,1K APARTMENT,SHINJUKU,SHINJUKU,No,114947.0,Yes,21.01,94000,Yes,94000,Yes,8 / 11,2006,15,Shinjuku Gyoen Mae Station,4,No
261,1LDK APARTMENT,SHINJUKU,SHINJUKU,No,206720.0,Yes,41.18,175000,Yes,175000,Yes,10 / 10,2004,17,Shinjukusanchoume Station,5,No
262,1K APARTMENT,SHIMORENJAKU,MITAKA,No,74000.0,Yes,27.42,0,No,0,No,2 / 2,2012,9,Kichijouji Station,19,Yes
263,1LDK APARTMENT,SHITAYA,TAITO,No,163200.0,Yes,42.0,141000,Yes,141000,Yes,5 / 11,2004,17,Iriya Station,3,No
264,1K APARTMENT,SETA,SETAGAYA,No,69000.0,Yes,20.28,0,No,0,No,2 / 2,2001,20,Youga Station,14,No
265,1LDK APARTMENT,NISHISHINJUKU,SHINJUKU,No,174080.0,Yes,41.5,150000,Yes,150000,Yes,2 / 4,2007,14,Nishishinjuku Go Choume Station,5,No
266,1LDK APARTMENT,YOYOGI,SHIBUYA,No,223040.0,Yes,43.61,195000,Yes,195000,Yes,3 / 7,2007,14,Yoyogi Station,4,No
267,1K APARTMENT,NAKANOBU,SHINAGAWA,No,106624.0,No,20.19,88000,Yes,88000,Yes,9 / 14,2005,16,Nakanobu Station,3,No
268,1LDK APARTMENT,NISHIAZABU,MINATO,No,347000.0,No,40.58,329000,Yes,0,No,1 / 4,2021,0,Roppongi Station,4,No
269,1K APARTMENT,HORINOCHI,SUGINAMI,No,131648.0,Yes,32.58,111000,Yes,111000,Yes,8 / 10,2009,12,Hounanchou Station,3,No
270,1R APARTMENT,NAKANE,MEGURO,No,132736.0,No,25.61,112000,Yes,112000,Yes,2 / 11,2019,2,Toritsu-daigaku Station,4,No
271,1K APARTMENT,HIGASHINAKANOBU,SHINAGAWA,No,106624.0,No,20.19,90000,Yes,90000,Yes,9 / 13,2014,7,Nakanobu Station,2,No
273,1LDK APARTMENT,TAKANAWA,MINATO,No,196928.0,Yes,37.93,171000,Yes,171000,Yes,6 / 9,2012,9,Shirokane-takanawa Station,4,No
274,1K APARTMENT,SHINJUKU,SHINJUKU,No,130560.0,Yes,23.79,110000,Yes,110000,Yes,5 / 8,2000,21,Shinjukusanchoume Station,5,No
275,1LDK APARTMENT,NIHOMBASHININGYOCHO,CHUO,No,203075.0,Yes,45.13,175000,Yes,175000,Yes,2 / 14,2007,14,Ningyouchou Station,1,No
276,1LDK APARTMENT,KANDATACHO,CHIYODA,No,174080.0,Yes,30.2,150000,Yes,150000,Yes,6 / 13,2006,15,Kanda Station,3,No
277,1K APARTMENT,YAMABUKICHO,SHINJUKU,No,103360.0,Yes,21.0,170000,Yes,85000,Yes,12 / 12,2006,15,Edogawabashi Station,7,No
278,1LDK APARTMENT,YOYOGI,SHIBUYA,No,177344.0,Yes,38.36,153000,Yes,153000,Yes,1 / 5,2008,13,Yoyogi Station,9,No
279,1K APARTMENT,TAGARA,NERIMA,No,75000.0,No,25.85,0,No,0,No,1 / 2,2013,8,Chikatetsu Akatsuka Station,13,No
280,1R APARTMENT,MINAMIOI,SHINAGAWA,No,107712.0,No,21.1,89000,Yes,89000,Yes,15 / 15,2012,9,Omori Station,2,No
281,3LDK APARTMENT,KAMIMEGURO,MEGURO,No,500480.0,No,97.32,445000,Yes,445000,Yes,1 / 5,1993,28,Yutenji Station,10,No
282,1K APARTMENT,HOMMACHI,SHIBUYA,No,106624.0,No,21.9,88000,Yes,88000,Yes,3 / 8,2006,15,Hatagaya Station,5,No
283,2LDK APARTMENT,NISHIAZABU,MINATO,No,393000.0,No,48.69,375000,Yes,0,No,1 / 4,2021,0,Roppongi Station,4,No
284,1K APARTMENT,MACHIYA,ARAKAWA,No,102272.0,Yes,24.99,86000,Yes,86000,Yes,2 / 15,2009,12,Machiya Station,11,No
285,1LDK APARTMENT,OMORIKITA,OTA,No,181696.0,No,37.59,157000,Yes,157000,Yes,3 / 14,2012,9,Omori Station,2,No
286,1K APARTMENT,DAITA,SETAGAYA,No,74000.0,Yes,14.79,0,No,0,No,2 / 2,1991,30,Shindaita Station,5,No
287,1K APARTMENT,SHIROKANEDAI,MINATO,No,132000.0,Yes,26.1,124000,Yes,0,No,2 / 16,2007,14,Shirokanedai Station,2,No
289,1K APARTMENT,HASUNE,ITABASHI,No,68000.0,Yes,19.87,0,No,0,No,2 / 2,2010,11,Hasune Station,3,No
290,1LDK APARTMENT,TAKANAWA,MINATO,No,261120.0,Yes,49.03,225000,Yes,225000,Yes,6 / 9,2012,9,Shirokane-takanawa Station,4,No
291,1K APARTMENT,EITAI,KOTO,No,92480.0,Yes,21.35,79000,Yes,79000,Yes,4 / 11,2005,16,Monzennakachou Station,5,No
292,1K APARTMENT,HONCHO,NAKANO,No,96000.0,Yes,21.11,0,No,0,No,1 / 3,2014,7,Nakanoshinbashi Station,4,No
293,1R APARTMENT,NISHIAZABU,MINATO,No,165376.0,Yes,33.0,142000,Yes,142000,Yes,4 / 14,2004,17,Hiroo Station,10,No
294,1LDK APARTMENT,AKASAKA,MINATO,No,232451.0,Yes,42.15,202000,Yes,0,No,3 / 5,2004,17,Akasaka Station,8,No
295,1K APARTMENT,MINATO,CHUO,No,107712.0,Yes,21.76,91000,Yes,91000,Yes,2 / 14,2004,17,Shintomichou Station,3,No
296,1LDK APARTMENT,MITA,MINATO,No,287232.0,Yes,54.91,252000,Yes,252000,Yes,6 / 25,2003,18,Azabu-juban Station,4,No
297,1K APARTMENT,SHIMORENJAKU,MITAKA,No,80000.0,Yes,20.83,0,No,0,No,1 / 2,2012,9,Mitaka Station,14,No
298,1LDK APARTMENT,NISHIGOTANDA,SHINAGAWA,No,266560.0,No,57.34,230000,Yes,230000,Yes,8 / 30,2007,14,Gotanda Station,7,No
299,1LDK APARTMENT,OTOWA,BUNKYO,No,180000.0,No,43.38,0,No,0,No,10 / 12,2017,4,Edogawabashi Station,6,No
300,2DK APARTMENT,MIDORI,SUMIDA,No,203075.0,No,49.0,177000,Yes,177000,Yes,11 / 14,2008,13,Kinshichou Station,8,No
301,1K APARTMENT,TOMIGAYA,SHIBUYA,No,101000.0,Yes,20.03,0,No,0,No,2 / 2,2016,5,Yoyogi-koen Station,11,No
302,1K APARTMENT,SENJU MIDORICHO,ADACHI,No,84000.0,Yes,21.47,0,No,0,No,1 / 3,2014,7,Senjuohashi Station,13,No
303,1LDK APARTMENT,SHINKAWA,CHUO,No,205632.0,Yes,41.06,179000,Yes,179000,Yes,5 / 7,2003,18,Hacchoubori Station,5,No
305,2LDK APARTMENT,SHINJUKU,SHINJUKU,No,239360.0,Yes,53.96,205000,Yes,205000,Yes,6 / 10,2004,17,Shinjukusanchoume Station,5,No
306,1K APARTMENT,HARAMACHI,SHINJUKU,No,85000.0,Yes,17.82,0,No,0,No,2 / 3,1992,29,Ushigome Yanagicho Station,4,No
307,1LDK APARTMENT,CHIDORI,OTA,No,142528.0,No,37.17,121000,Yes,121000,Yes,2 / 5,2006,15,Chidorichou Station,7,No
308,1K APARTMENT,DAITA,SETAGAYA,No,98000.0,Yes,25.11,0,No,0,No,2 / 4,2013,8,Shindaita Station,3,No
309,1R APARTMENT,SANGENJAYA,SETAGAYA,No,138883.0,No,24.22,116000,Yes,116000,Yes,6 / 14,2005,16,Sangenjaya Station,1,No
310,1K APARTMENT,KOMONE,ITABASHI,No,76000.0,Yes,19.87,0,No,0,No,1 / 3,2002,19,Kotakemukaihara Station,8,No
311,1DK APARTMENT,AZABUJUBAN,MINATO,No,173000.0,Yes,33.28,161000,Yes,0,No,3 / 7,1989,32,Azabu-juban Station,3,No
312,1K APARTMENT,MIDORI,SUMIDA,No,115500.0,Yes,26.52,103500,Yes,0,No,3 / 9,2020,1,Ryogoku Station,10,No
313,1K APARTMENT,AKASAKA,MINATO,No,132355.0,Yes,22.47,112000,Yes,0,No,1 / 5,2004,17,Akasaka Station,8,No
314,1K APARTMENT,OGIKUBO,SUGINAMI,No,107712.0,Yes,26.0,89000,Yes,89000,Yes,1 / 6,2003,18,Ogikubo Station,5,No
315,1K APARTMENT,KITAZAWA,SETAGAYA,No,93000.0,Yes,23.31,0,No,0,No,2 / 2,2013,8,Shimokitazawa Station,8,No
316,1K APARTMENT,MINAMIDAI,NAKANO,No,103000.0,Yes,25.8,0,No,0,No,3 / 5,2015,6,Nakanofujimichou Station,14,No
317,1K APARTMENT,TAKANAWA,MINATO,No,119680.0,Yes,21.89,102000,Yes,102000,Yes,8 / 12,2006,15,Sengakuji Station,6,No
318,1LDK APARTMENT,AKASAKA,MINATO,No,232451.0,Yes,42.15,202000,Yes,0,No,2 / 5,2004,17,Akasaka Station,8,No
319,1K APARTMENT,HIGASHIOIZUMI,NERIMA,No,60000.0,No,20.28,0,No,0,No,1 / 3,2007,14,Oizumigakuen Station,7,No
321,1LDK APARTMENT,HIGASHIGOTANDA,SHINAGAWA,No,203456.0,No,54.74,177000,Yes,177000,Yes,2 / 13,2004,17,Takanawadai Station,5,No
322,1K APARTMENT,MINATO,CHUO,No,103360.0,Yes,21.0,87000,Yes,87000,Yes,3 / 14,2004,17,Shintomichou Station,3,No
323,1K APARTMENT,SEKIMACHIKITA,NERIMA,No,71000.0,Yes,19.87,0,No,0,No,4 / 4,2010,11,Musashi Seki Station,8,No
324,1K APARTMENT,KAMATA,OTA,No,99008.0,Yes,20.4,81000,Yes,81000,Yes,4 / 14,2014,7,Keikyu Kamata Station,5,No
325,2LDK APARTMENT,SANGENJAYA,SETAGAYA,No,273795.0,Yes,52.53,240000,Yes,240000,Yes,10 / 14,2005,16,Sangenjaya Station,1,No
326,1K APARTMENT,EITAI,KOTO,No,93568.0,Yes,21.7,80000,Yes,80000,Yes,4 / 11,2005,16,Monzennakachou Station,5,No
327,1DK APARTMENT,HORINOCHI,SUGINAMI,No,162112.0,Yes,40.22,141000,Yes,141000,Yes,10 / 10,2009,12,Hounanchou Station,3,No
328,1LDK APARTMENT,MITA,MINATO,No,288320.0,Yes,54.66,253000,Yes,253000,Yes,14 / 25,2003,18,Azabu-juban Station,4,No
329,1K APARTMENT,KITAKOJIYA,OTA,No,85000.0,No,21.33,0,No,0,No,2 / 3,2015,6,Keikyu Kamata Station,12,No
330,1R APARTMENT,TAITO,TAITO,No,119680.0,No,23.25,100000,Yes,100000,Yes,4 / 15,2006,15,Nakaokachimachi Station,2,No
331,3LDK APARTMENT,SHIMOCHIAI,SHINJUKU,No,314432.0,Yes,85.02,274000,Yes,274000,Yes,2 / 3,2003,18,Shimoochiai Station,3,No
332,1K APARTMENT,SAKURAJOSUI,SETAGAYA,No,71000.0,Yes,19.87,0,No,0,No,1 / 2,2011,10,Sakurajousui Station,15,No
333,1DK APARTMENT,IKEJIRI,SETAGAYA,No,159936.0,Yes,31.05,137000,Yes,137000,Yes,15 / 15,2005,16,Ikejiriohashi Station,6,No
334,1K APARTMENT,TAGARA,NERIMA,No,66000.0,Yes,20.28,0,No,0,No,2 / 3,2009,12,Chikatetsu Akatsuka Station,5,No
335,1K APARTMENT,YOYOGI,SHIBUYA,No,125120.0,No,22.91,105000,Yes,105000,Yes,2 / 5,2008,13,Yoyogi Station,9,No
337,1K APARTMENT,HOMMACHI,SHIBUYA,No,103000.0,Yes,22.35,0,No,0,No,3 / 3,2017,4,Nishishinjuku Go Choume Station,7,No
338,1DK APARTMENT,NIHOMBASHININGYOCHO,CHUO,No,150144.0,Yes,31.07,130000,Yes,0,No,5 / 7,2004,17,Ningyouchou Station,2,No
339,1LDK APARTMENT,HIGASHIGOTANDA,SHINAGAWA,No,201280.0,Yes,49.59,175000,Yes,175000,Yes,5 / 13,2004,17,Takanawadai Station,5,No
340,1DK APARTMENT,IKEJIRI,SETAGAYA,No,156291.0,Yes,31.05,132000,Yes,0,No,2 / 15,2005,16,Ikejiriohashi Station,6,No
341,1LDK APARTMENT,HORINOCHI,SUGINAMI,No,189312.0,Yes,48.14,166000,Yes,166000,Yes,6 / 10,2009,12,Hounanchou Station,3,No
342,1DK APARTMENT,IWAMOTOCHO,CHIYODA,No,164995.0,Yes,30.97,140000,Yes,140000,Yes,10 / 15,2004,17,Iwamoto Chou Station,2,No
343,1K APARTMENT,MINATO,CHUO,No,107712.0,Yes,21.76,91000,Yes,91000,Yes,7 / 14,2004,17,Shintomichou Station,3,No
344,1R APARTMENT,YOYOGI,SHIBUYA,No,125120.0,Yes,21.0,107000,Yes,107000,Yes,2 / 7,2007,14,Yoyogi Station,4,No
345,1K APARTMENT,HONKOMAGOME,BUNKYO,No,110976.0,Yes,24.3,92000,Yes,92000,Yes,7 / 15,2008,13,Honkomagome Station,5,No
346,1DK APARTMENT,AKASAKA,MINATO,No,183491.0,Yes,34.55,159000,Yes,0,No,4 / 5,2004,17,Akasaka Station,8,No
347,1LDK APARTMENT,SHINKAWA,CHUO,No,172992.0,Yes,32.6,144000,Yes,144000,Yes,8 / 14,2003,18,Hacchoubori Station,3,No
348,1LDK APARTMENT,HIGASHIAZABU,MINATO,No,260739.0,Yes,50.78,223000,Yes,223000,Yes,6 / 12,2006,15,Akabanebashi Station,5,No
349,1K APARTMENT,KAMIIGUSA,SUGINAMI,No,70000.0,Yes,20.28,0,No,0,No,1 / 3,2006,15,Iogi Station,9,No
350,1LDK APARTMENT,HONAN,SUGINAMI,No,187136.0,No,40.32,157000,Yes,157000,Yes,2 / 13,2019,2,Daitabashi Station,5,No
351,1LDK APARTMENT,SHIBADAIMON,MINATO,No,196547.0,Yes,41.43,169000,Yes,169000,Yes,2 / 13,2006,15,Onarimon Station,2,No
354,2K APARTMENT,IWAMOTOCHO,CHIYODA,No,168640.0,Yes,37.26,145000,Yes,145000,Yes,5 / 13,2007,14,Iwamoto Chou Station,3,No
355,1LDK APARTMENT,MITA,MINATO,No,255680.0,No,43.93,223000,Yes,223000,Yes,8 / 25,2003,18,Azabu-juban Station,4,No
356,1K APARTMENT,KICHIJOJI HONCHO,MUSASHINO,No,97000.0,Yes,20.67,0,No,0,No,2 / 2,2014,7,Kichijouji Station,11,No
357,1K APARTMENT,IWAMOTOCHO,CHIYODA,No,141440.0,Yes,31.85,120000,Yes,120000,Yes,12 / 13,2007,14,Iwamoto Chou Station,3,No
358,1K APARTMENT,SHIMOMARUKO,OTA,No,69000.0,No,20.81,0,No,0,No,1 / 4,2009,12,Musashi-Nitta Station,9,No
359,1K APARTMENT,HONGO,BUNKYO,No,112771.0,Yes,21.6,92000,Yes,92000,Yes,4 / 14,2006,15,Hongousanchoume Station,3,No
360,1R APARTMENT,ICHIGAYAYAKUOJIMACHI,SHINJUKU,No,103360.0,Yes,19.0,87000,Yes,87000,Yes,7 / 13,2008,13,Akebonobashi Station,6,No
361,1K APARTMENT,NAKAOCHIAI,SHINJUKU,No,78000.0,Yes,20.81,0,No,0,No,1 / 3,2008,13,Nakai Station,8,No
362,1LDK APARTMENT,EBISUNISHI,SHIBUYA,No,295555.0,Yes,53.61,255000,Yes,255000,Yes,14 / 15,2006,15,Ebisu Station,4,No
363,1LDK APARTMENT,MITA,MINATO,No,260032.0,Yes,54.91,227000,Yes,227000,Yes,3 / 25,2003,18,Azabu-juban Station,4,No
364,1LDK APARTMENT,HIGASHIGOTANDA,SHINAGAWA,No,201280.0,No,48.29,175000,Yes,175000,Yes,6 / 13,2004,17,Takanawadai Station,5,No
365,1K APARTMENT,KAMATA,OTA,No,102272.0,No,20.0,84000,Yes,84000,Yes,9 / 12,2013,8,Keikyu Kamata Station,7,No
366,1LDK APARTMENT,YOYOGI,SHIBUYA,No,213248.0,Yes,41.73,186000,Yes,186000,Yes,1 / 7,2007,14,Yoyogi Station,4,No
367,1K APARTMENT,KAMATA,OTA,No,105536.0,No,23.92,87000,Yes,87000,Yes,13 / 14,2007,14,Keikyu Kamata Station,2,No
369,1LDK APARTMENT,NIHOMBASHIBAKUROCHO,CHUO,No,196547.0,Yes,52.0,169000,Yes,0,No,4 / 17,2007,14,Bakurochou Station,1,No
370,1K APARTMENT,SHINJUKU,SHINJUKU,No,125120.0,Yes,24.63,105000,Yes,105000,Yes,2 / 8,2000,21,Shinjukusanchoume Station,5,No
371,1R APARTMENT,TAITO,TAITO,No,141440.0,No,29.51,120000,Yes,120000,Yes,10 / 15,2006,15,Nakaokachimachi Station,2,No
372,1R APARTMENT,TAITO,TAITO,No,136000.0,Yes,29.51,116000,Yes,116000,Yes,7 / 15,2006,15,Nakaokachimachi Station,2,No
373,2LDK APARTMENT,UDAGAWACHO,SHIBUYA,No,1080.0,Yes,110.03,1080,Yes,1080,Yes,36 / 43,2020,1,Shibuya Station,9,No
374,1K APARTMENT,WADA,SUGINAMI,No,94000.0,Yes,21.11,0,No,0,No,1 / 3,2016,5,Higashi Koenji Station,6,No
375,3LDK APARTMENT,KAMIIKEBUKURO,TOSHIMA,No,306435.0,Yes,76.08,268000,Yes,268000,Yes,4 / 8,2009,12,Otsuka Station,10,No
376,1K APARTMENT,HIROO,SHIBUYA,No,126208.0,No,21.91,106000,Yes,106000,Yes,7 / 12,2005,16,Hiroo Station,7,No
377,1K APARTMENT,TSUKISHIMA,CHUO,No,110976.0,Yes,21.0,94000,Yes,94000,Yes,9 / 12,2008,13,Tsukishima Station,5,No
